ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428905306.538001,Ch5GRA1FScyOnBhF82,gAAAAABnTIrJsZw2rIWyYwBEvKYIHzPUSZJM8X84cLF61A9DLWxYscCYieFQS5_pQUBuGYWR-bT9ZI45z7wNHcj6hjMZu8mE3A==,52833,gAAAAABnTIrJZhZ77BWIe5Ls_rrIFMei-RH254pV8wZ1NEpcKrDnrsQlE3t2a-s4oYkyR-BQkkdBf_UYyY2_bpsUanfKlu-jcQ==,443,tcp,ssl,431.6562268733978,12284.0,2524.0,SF,True,False,0,ShADadTfFr,29,13464,27,3712,Zewnetrzne,Tak,Tak,443,Standardowy
1428905286.393922,CvIGPx2mOJ8fpctFAh,gAAAAABnTIrJTplu2K1Qpq76crUJUCgM3FrT9FPHi5hBOkmoh1jF8eFjMNkabB16D8WBmUlAy1eduGRnIfGtMxx6LHAwT8he2w==,55031,gAAAAABnTIrJS3d9r7VfsTtugTgGXpaiZ5FoC5D1xTv-ESLQYp4i_lEhT0bzOMgPUnPvyxr8obY50qZfM2NwB3_so7HuIK_GkQ==,443,tcp,ssl,176.9675328731537,2856.0,3127.0,SF,True,False,0,ShADadFfrr,25,4164,23,4283,Zewnetrzne,Tak,Tak,443,Standardowy
1428905761.514658,Cju1nH1vTmr6xDoDVl,gAAAAABnTIrJP-0UC4BT4Dk9FMiMqtbCmODmwuTib1VtOtLDfcwLX5gAdSuAt7GuZ-vmBmp-fSt3pwrYfUpe9hcIe5BqvYr7Gg==,52839,gAAAAABnTIrJfvb60zz0FubHDqYGf9kUiEv9XhiwO9v2d3tX0lSsRFkGv7g7zxG1Eu3ICtClYIyb-JgILx5xvtXluGyL40KCcQ==,443,tcp,ssl,0.32190704345703103,2370.0,5465.0,RSTO,True,False,0,ShADadR,11,2822,10,5877,Zewnetrzne,Nie,Tak,443,Standardowy
1428905759.154223,Cr8MRL3bAOMbVQEKqa,gAAAAABnTIrJurPnZUrAmPIqkKAIFPS7TIWhKuoXxjusBz86UeCHP6BSFYxqdSDgbqlX3tRywrSwOn5y1CrTKEx8piXSylH2_A==,137,gAAAAABnTIrJytLs7sTxKuHy7_PpCcnoKieZE9OW5Of4KXtVwbsZAa70R9tRreV6Nbp_W4ly_R2OnTursNklCgn9b6pnRPUBCA==,137,udp,dns,1.4999439716339111,150.0,0.0,S0,True,True,0,D,3,234,0,0,Zewnetrzne,Nie,Nie,137,Standardowy
1428905761.408959,CSnzGN42gH1DpAK34,gAAAAABnTIrJlI9zPDVcDEkXu7JjvmzLa6zD-uymGfdZ8lWCod7TcQw9kDr4PJB75xkxix2itAmSYHfviS16UX_Q6cuP_PLXCg==,63294,gAAAAABnTIrJavtz6alTd68Aq8J1g-5Bi7DXU7tSBZXk5Am0bV8fUd3meMDyhOmLnTsbJbdncBwZNlGSxqkUT7cCM7NsGkXV0g==,53,udp,dns,0.100413084030151,34.0,184.0,SF,True,True,0,Dd,1,62,1,212,Zewnetrzne,Nie,Nie,53,Standardowy
1428905714.437259,C2BxOP1yV7jK5r6Hb9,gAAAAABnTIrJSpIjwPVt2RLPUzIcKkpcLLxXuk5Kc9IXlA4lyoBpNGc6R_q3H8yr_ka6t-r4yeT5n9O1pALYQy7Gip2ofw3dxA==,123,gAAAAABnTIrJa-e6ZyRtzseF47Xi4tkVHL8eme7YS8Eg5zOA1eMbBu4yx8iTaJHNbY0tsVAMIUiip_0s-jW21bmLr2r96O7SvA==,123,udp,ntp,0.083320140838623,48.0,48.0,SF,True,False,0,Dd,1,76,1,76,Zewnetrzne,Nie,Nie,123,Standardowy
1428905531.560211,CsTR3Q23Llkd3YFpC8,gAAAAABnTIrJuSLK31sLKr4zD0-k_byfzuQuq-V-r7fokZHnYSvtPW-TIhR_qy2sxV9BdlBms5nWvZu5K8yrMvGzG5aD1Jpfmw==,52836,gAAAAABnTIrJWpoY4KWR7XE4wPC3gDY-CirmVIxyHrLe2PqsRayl9xGLLF-oC8PsKoQFjQ24P3SfX7wdZFhPwLPJWBdVYj_cLQ==,443,tcp,ssl,246.63802313804626,3861.0,1684.0,SF,True,False,0,ShADadTfFr,17,4558,16,2396,Zewnetrzne,Tak,Tak,443,Standardowy
1428905535.831176,CHWYed26L6NFI3KfIj,gAAAAABnTIrJLJxgVWE6hGf7zYaZalj-yJfHW4Es2xgo2Hp9G-ZWsslL_6bJ5wYvqZVATU6Zi2sxDc2KVoqtHGNs2nLsu6rP_w==,52837,gAAAAABnTIrJn198yOrjaqS_hPwTWylRYC0x_fn7Dg5EH8HHJDcyHFKEORbWaHxDWbPmjo-HvKXFKd4OKlzXPA-AaMYrA9vrsQ==,443,tcp,ssl,242.36707401275635,2014.0,599.0,SF,True,False,0,ShADadtTfF,14,2603,13,1608,Zewnetrzne,Tak,Tak,443,Standardowy
1428905737.245042,CmyMcx4DUW41noYvc7,gAAAAABnTIrJH15hh-Kz19pHsc_4ipwi2S82Rm7Iiqn3dqrExzbhOxIRTtOS3_3QEqwxArlS4ibNFi0DEVsgYpWjsW8a61HP9g==,123,gAAAAABnTIrJmrPHA0SkYG-enFSU0pBW1WDNBWFop2m2XYHq4Lj5Yn_mKpaJ2A-D9WmuKsPtmzilGDs8KAA4rnfBwmMP9jEMPw==,123,udp,ntp,,,,S0,True,False,0,D,1,76,0,0,Zewnetrzne,Nie,Nie,123,Standardowy
1428905720.286607,CjDUaB3y9dHgHj0rAf,gAAAAABnTIrJq3VkdUyNJRMJ3as2tQUh6IvK_ACAPAcyhiNAJbHrI1Ln46gJgcL69N3usY_b-JMm82RLnd0Z-VTuSTDk5W8Kvw==,3423,gAAAAABnTIrJEXO-qNabEIgUt5RyBnTISK_Jg3qQaR9DIlYpaoeZWU3h31_EWFKMvdSGMTsCqhUK7P25M4wauPcJvOWmtti3HA==,443,tcp,ssl,77.07526302337646,1407.0,1075.0,RSTO,True,False,0,ShADadfR,9,1775,10,1483,Zewnetrzne,Tak,Tak,443,Standardowy
1428905750.686799,CZtav1450a0Y9KccD1,gAAAAABnTIrJ4qZl0lro4cLjGjpYdscsUzeiyX3eZDUiJpMLXQB_z77GKOKNwgOIcnmrKzNQ_CQ_R8d3_l77CmCvCikwl8RZIQ==,55269,gAAAAABnTIrJVk0M0XYZ9cG-WLO5wXbCWDQLtkf_j8DV8DdTxPoAlnE70I3zLx5Gf-BOVs0W1HjtGXfND8-APy5BPKnrtpphIw==,40024,udp,,0.5944058895111081,36.0,20.0,SF,True,False,0,Dd,1,64,1,48,Zewnetrzne,Nie,Nie,40024,Niestandardowy
1428905807.779448,C3knl42TZOrn3Mtfgl,gAAAAABnTIrJf_L7uLPtLaEu_VSdqHrmpvnf3J25E8J5zolOzVIvilkezpErb_nb_zxwLront2uVXgg7mZYKRKRCk9LNt9HmuQ==,3424,gAAAAABnTIrJoXLqVIEESuZBIQt4ZrqxClXTkHN6TATE9jm9pWqxTHBMpIJSfQlmrs0garB-tPbnYNYP0TZLcEXx7c7_19Jlig==,8080,tcp,http,0.0044028759002680004,261.0,152.0,RSTO,True,True,0,ShADadfR,5,469,4,316,Zewnetrzne,Nie,Nie,8080,Niestandardowy
1428905808.90434,CtMEAo1sXL5TIt01c4,gAAAAABnTIrJe4kzSp091B1W4I9Y-0shIPKaNePLtIga7c5xmoaGmlQxdz_4M_YT0MlkqpBqAeqcaPoufWSvS_S4tQqeclTwpA==,3425,gAAAAABnTIrJaBYp9GFIp1A-I6GUELmq-UQVE7t40pi-hCrT6VmuCfXT_-tSAmwXbsqQoXPEqDCQztjHmnMBWTJd_25qYY8KbQ==,8080,tcp,http,0.0035738945007320003,252.0,152.0,RSTO,True,True,0,ShADadfR,5,460,4,316,Zewnetrzne,Nie,Nie,8080,Niestandardowy
1428905696.008807,CfXb9I1D5NIVIIDj6l,gAAAAABnTIrJWPmcT8elbeXqfujiSIEKsmqaglT71gwISLqGsmdcircjLwwePufR-0yTgWWKhEJIQMGrzRmRfeeN9dVUzW81xg==,33246,gAAAAABnTIrJ0BB3Yc_5z2pPLoUayJ2MKBenZAz4m9io-AY-6kISM7M8f-QcH8b7DtDE5vEKQxPFLO62KGF00FLkK9dEOnSYOQ==,80,tcp,http,116.44404101371765,2412.0,3641.0,SF,True,False,1388,ShADadgFf,21,3512,19,4637,Zewnetrzne,Tak,Tak,80,Standardowy
1428905759.137645,C5cJ1uSUh1LIT2KP7,gAAAAABnTIrJrFpg8UPTe78xdyhbTYLtSo3IpTAWIn-GXu0-kZWwXRtgbPXsoJWAorwtxv9dCqKFJv6g2sLWChbzbxAaW4Sn_A==,68,gAAAAABnTIrJUkLz3gecaLREqQIAWaLV_g_RqzpT-LIq4j8qlYtNnVUsvferWcCMrdKzfJxgERAjfgFQsVqKcC8vowL5cNVKQw==,67,udp,dhcp,,,,S0,True,True,0,D,1,328,0,0,Zewnetrzne,Nie,Nie,67,Standardowy
1428905759.148967,C3pPXW1zkKavEMaCol,gAAAAABnTIrJrAWG6FQJx5qw6rsyhNkxFZca89BiNzsYgEWZ5jspOz4ptms9bCJ-Os5wk9ddWFjaxRWtb7x79FviX3fYp4Fuqw==,68,gAAAAABnTIrJhNLBB7lXjAZI1j3e94eVSt_tEE_SRDajEFGRJ0wpEwpzdYyV2G6cmJR6p6lMBlDitm2DVuUllF5UEAFM9nNO2g==,67,udp,dhcp,,,,SHR,True,True,0,^d,0,0,1,576,Zewnetrzne,Nie,Nie,67,Standardowy
1428905835.846096,CWP2k33X8QErdYNGj3,gAAAAABnTIrJebbdukWz8ZycjYfDa7lVA5aZZtJPK5G5Yfvs9eHJsvHigmIpEhneSmvE6hJ9h55NqLYnyvriO84OushbFB5ymw==,56206,gAAAAABnTIrJCyjvBFLmHsT6TWefQmTzdsHGl1yNgZceD2iQr2RMoczrP2ehoIV9CHn9xz7OypzFwGlw7_3-rqyHFzjeBRvYAw==,53,udp,dns,0.001512050628662,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428905840.77843,CrWtv13ObR50QhyqI,gAAAAABnTIrJmBvKwOV4xSGL5mdUrdOr1veh6IZ_kiXocuBKVl4U33CqejDqOcIFqKaoSLDGzSJcNN9hQjzVZSxgo3gEwvPnZQ==,63052,gAAAAABnTIrJ56Tj2Mdlh85EpzQqf-0OjzHGBJQHHDvCTnfbGkZqXgucMGjlJH3bd0Pi3laHTZEZtZWrsBIfWWulzJoiHp7CqQ==,53,udp,dns,0.001455068588256,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428905799.935593,C3w6aJ3EwZQywQPOtg,gAAAAABnTIrJBk_b34dJzzgC2XShafkDgBoWwT0CWKSskWzdWKiu5rbwEH2bJTcS0nHN3XnBuIjZ4L7EXdWCisbXinv5rL9gag==,55269,gAAAAABnTIrJLsdtqeu30q4s9p0bsIt8J7mp_kkvYf64rUM2PDdNKi3mavhztfHpGLGFyyyxWGEkXGhUxER9DfnLmzR09EF3Ug==,40012,udp,,0.402478218078613,21.0,76.0,SF,True,False,0,Dd,1,49,1,104,Zewnetrzne,Nie,Nie,40012,Niestandardowy
1428905893.511452,Cy7Jb22RVR0cx0j8Li,gAAAAABnTIrJobxGFXT1exoKwJFVoSxkzDLtiMgofkBfYrAnQrlTnyVNAo2oYqukyJ6jLkyqN7BKTVeBBLXQazK81ET8pd2yrg==,52842,gAAAAABnTIrJGdvtl-iyA-GIQFqiFVqRF7tlVgvZyHjFBACLmdIlr-320JIZEJTfl4uTFh_fzXvZ3kK4asBiOFVJl17brOKCaQ==,80,tcp,http,0.574373006820678,242.0,28002.0,SF,True,False,1400,ShADadgfF,14,814,25,29010,Zewnetrzne,Nie,Tak,80,Standardowy
1428905851.839915,CzDy5k2MbWKB3AKgne,gAAAAABnTIrJW-mXF2zMwL0YzDLeQseaJJXvtbl6Hl3L3RlLtFD2wQL9XAWZTg3xWZ_qHX-PGPJznUpDOR4C17q0G8tCM-jOa2PQpgmmalVxDTO5T_-hAkc=,50864,gAAAAABnTIrJqHHYKL7I82V2SjPUkIAE4vYqQQH7SNilk4DQv4ydBtGeYK5NkJgRjYI7KZr1hL2qArzBmq6E_U3S8iSoeToS-g==,1900,udp,,6.001780986785889,708.0,0.0,S0,True,False,0,D,6,996,0,0,Zewnetrzne,Nie,Nie,1900,Niestandardowy
1428905851.84038,CCAzIK14fYh3R32Xsi,gAAAAABnTIrJ0k9yvrYpBvTzYZ6Twg3ohXwCKOul6NWwyfjo1EaqP5TqkiGAPnFREMjO-CMIWe_segZV_Qq0qdCs2iaclVtzpA==,50866,gAAAAABnTIrJzoFfYIxIGkH3JdLZv3LSG9f2zx-QlVWU-WQ78GWfaRUCBWSGW_E1NNIMpRgCyJRQLHetgPuYVIuoJ0n2sYqmOA==,1900,udp,,6.001325130462646,744.0,0.0,S0,True,False,0,D,6,912,0,0,Zewnetrzne,Nie,Nie,1900,Niestandardowy
1428905795.391195,CxOlgH1UNm7jZZDtNf,gAAAAABnTIrJUx1vbyuH7J--_YcVF9-eTdQtiDkSyOM7mBrZvVEREkmEoDpMR3os196p5tMZQsinZfAespjZ0Pm7XDNoPXk0R_C7L7Oc6eM2qXsBzOVScpw=,546,gAAAAABnTIrJaOmEW_2yxKVcuOjXPC1NU3r3R1rlAW-p5xro8LDmXAHmlzp6VDmx88wi2BF7tydpPTPpTMii5f1o-APb4sBFAg==,547,udp,,63.002217054367065,644.0,0.0,S0,True,False,0,D,7,980,0,0,Zewnetrzne,Tak,Nie,547,Standardowy
1428905674.146835,CZml1g1fJUZMxSbqV7,gAAAAABnTIrJ5V2adHCYKcm-x9_yU9PlUfBt_Rvht8XyuQfrzPBdu1RHlh5DFTikVHlpad-AKkNecIxiuRIb3bD2J0E7SAJkvQ==,52838,gAAAAABnTIrJENis0yKZixq04pOTJDKDIg21HHsryl2wFuV5qyC0JsCuFgazFHN9PaBV8_TfcvOf7P7YpgkwYRdG8Z8flpg5GQ==,443,tcp,ssl,244.06735682487488,2623.0,4344.0,SF,True,False,0,ShADadTfFr,17,3320,17,5096,Zewnetrzne,Tak,Tak,443,Standardowy
1428905932.231733,COhOTf3W3aVixkJY19,gAAAAABnTIrJjTplgFtVBCAjCcZKpYUwb_vEcrSLCZyxJfUBifOMpsTiz_6N0YaXxDr1iS3pk9_H1gW6vtkmJ_-1Z-BauNV5Nw==,137,gAAAAABnTIrJUMUvZ2Ii8Z_jzZlEhg8lyhK5We9ICQBqB0sL-j3CP92SYWzASah0ZuEEvVN0s5Vo8YCPMtnaSVnTgfJPOf7d7w==,137,udp,dns,1.49918794631958,150.0,0.0,S0,True,True,0,D,3,234,0,0,Zewnetrzne,Nie,Nie,137,Standardowy
1428905884.399103,Crd5PS1XgOrBKjieac,gAAAAABnTIrJlJc9NJom6BrIRSwmcucHPQwXwssUOnq7UXLL0iOlldNOM06eEgRNuyDkOm0g-yllVsy6xy55woEzk7BASCc4Mw==,138,gAAAAABnTIrJU-ESO-ZXHH4da420Xdk1QOdn_gByDmfTVH5ysMEG1fpa7g45owZ4b3pcNcEw7HNgQ_jCAkb7ZnD3aRA6q9Hoow==,138,udp,,,,,S0,True,True,0,D,1,239,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428905948.589939,CznRbk3nHXlgejBiIa,gAAAAABnTIrJMWaAOPE-4eVcfysw6VN0WQTSQTaep0pDpJRaQnFggZN65zv7vE6f2DYAQNgqz7M6909BPPLVqROyx3vILw9pXQ==,55201,gAAAAABnTIrJiphJzjFq6_rNAcl0s6vNAo4TjGC3rna05RjZGkTWfStrnc7kqA6g2bYriup0-QjcEEEaDeSr9-OpMQfAU2i-Gw==,53,udp,dns,0.0016179084777830002,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428905923.800736,C8QxA3391MJxJgu5Kh,gAAAAABnTIrJGSuUVqIK2UkLLisb2tzXp_kTZl5RWWu9XKvDGqzQlVuamsSzMRyCbTV1oC_rF3yADxZ5FmuNpq-9krnS7kXH3A==,55269,gAAAAABnTIrJ-xjeYiSPTqTULy0c4TQ5P12uoCDBxVBHm87PlMtFsS3N6ljGL7TAG8tOh2Fa3PRyiBoYU0o4MbFNADTogCmI1g==,40028,udp,,0.6350910663604731,151.0,21.0,SF,True,False,0,Dd,1,179,1,49,Zewnetrzne,Nie,Nie,40028,Niestandardowy
1428905932.239895,CiIw1n24FoxstDQR6h,gAAAAABnTIrJwbelEOAta2PCb2VLSCA8nSv7uoLp0ExQpZWzCULfZ-z5XSmT1cWLn4Cti_z2aacRQHEANur05Cpk4CWPrpSNsA==,68,gAAAAABnTIrJHWVp4HfoTTtbaAakP5PP-pZP3cLUbbgWii7zQ8inGNsX5bHbhXXsM-sCWkcP-vvkjWMe6Q9V5YYCKouMJhnpvg==,67,udp,dhcp,,,,S0,True,True,0,D,1,328,0,0,Zewnetrzne,Nie,Nie,67,Standardowy
1428905932.249451,CfQ3nw2mJxk7k0zlh5,gAAAAABnTIrJcVcSZV1rNzBH1SDwAPO_VmrxfmsWc-b7Yo9n6IAtWiS05ZPaY5VLey5WWuaLQ7lFyRtr4jnDYGSeDBJxsXhgqA==,68,gAAAAABnTIrJ_LbYLVoUPt_sfM_KG3xMoo52ngtTOxHwbiLGW9a3M3Cc6rhpIBLBG3PdmHyZq64_ptq6nLslrbOPBRy6FH0-Ig==,67,udp,dhcp,,,,SHR,True,True,0,^d,0,0,1,576,Zewnetrzne,Nie,Nie,67,Standardowy
1428906009.284545,CTVTdF4DDqI4RqDel1,gAAAAABnTIrJAv6XoCL30F_x2GWNmVME11voCMSSJPX82X7UrNRPyOJW1HBmzDOiVmTOWtsKkGnEKJ6SfIl2xQzVCfZPFd7pIA==,3426,gAAAAABnTIrJ5Dw-CFhEDEotEO6FVnS_XdWOwL1UAGnCUR6DxnvvwRAQED4FVfVAsxozT-P87js70eE1Ws6U_tVD3qbQtBAojw==,80,tcp,,3.089885950088501,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428906018.499412,CRwtIN1aSqqSX6UQC,gAAAAABnTIrJcKneINJ_xXJuQa8WOReGrcTsUxOaGDR3FAZ6tX27FLc0lEUDYRA8VyX5faY-uIm1RPlR7z7bO2YVgR3V5zWxTQ==,3426,gAAAAABnTIrJ_nRpzeNk7juke9nxWbmX2bnIh4gnWsLNmGWzOLmct6xGyGaSyyeDcYJamDrsYDlqxvdqI0XkxmlBSzndMifFpg==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428906020.534207,CBdSgo12e4SnlOZYci,gAAAAABnTIrJtiuH603vxb5LSpfADWoq6KdilsEwTEzjIIW2ajUdkZaYn7-15G6a--JIIt3hQNNTsxdrhrptroGVGNuQ7Po28w==,4616,gAAAAABnTIrJFiEeGUTrn1Jh-ykxdMuZDwTsfzhbQZRHNat6Ui1yjkL_6d95e4SbIgp6sEG4P3wuOAtsiUHB0Dj-lOTNfqiUGQ==,53,udp,dns,0.0015318393707270002,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428905971.698417,CBm3KF11aAG6BNf3J6,gAAAAABnTIrJXtaUJNtympwiXhn9GMtjGY6auMtXjChyGDXPr5a2eL2MmO8a3bCb7PmwGqCT5eL7jmAcePbKXMoZM4fkQ-USuA==,123,gAAAAABnTIrJnkObSnCcowdkoZLJdQ_ElotVR9FSF6XB8oZxnQjIwQXJO2Ytr3jh4fDFTHSsdMgNgWPvHLJQmYxFLCb_oudnJg==,123,udp,ntp,0.12282013893127401,48.0,48.0,SF,True,False,0,Dd,1,76,1,76,Zewnetrzne,Nie,Nie,123,Standardowy
1428906035.643344,CNhYGK3G16UCVpK7bd,gAAAAABnTIrJjuVMqsXVIftQsN0a69iFLsMjRIWi0zrVlCDqvPAwXnY29WnxrC2i_ZxsAwL4ZdCQeW2-gW_LZwNZqJNTSsDoGQ==,3428,gAAAAABnTIrJPB2m0DSFUFS45rmjfsCStwomZ0C4n5aEj2Sixsy-XPG0Kr2mPRQS1TF8mv_jOmID681f1ZecW4ITbMGuxYoB2w==,80,tcp,,2.981232166290283,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428906044.749694,CTkrXnTypqu05qvzk,gAAAAABnTIrJ806GwJaLJEaq2UQwUZ27zV3wV43gewfsWw_dIIWUW1bp4XDcS7xtXrPb5QPgczWILilRjdYbl7NQsDXI2guREg==,3428,gAAAAABnTIrJmAmYWOnLS4l8llJ_iNvrhzEgY4YOseggd1S8cSo6F_XcZS5BL6hjYtCud3h5pcBFBDJj-snb0at7JjGh1dk7Gw==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428905996.682662,C5K7iX29NAI3y53w8i,gAAAAABnTIrJo-OkYf1CMH-a85jCYq9Dv31N2bQOwDy5UruByBBrLUDv5hUVk_qGPpCk0QzVo92weLnDwk4Mj3l9nM1VJDf0uQ==,138,gAAAAABnTIrJXxLHYcSuavL-C4UxEv2LNMWFY7tSL1uVe-jA7J3RPjk55d2e4pFXpHZS9QQ5fmAgJXqBOeGs0qrLfUWrQ7cInQ==,138,udp,,3.0040740966000003e-05,431.0,0.0,S0,True,True,0,D,2,487,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428905996.682697,CWnV4K3fu26Ktr7S7,gAAAAABnTIrJDOwczbvxBGFck7nutAbLIrLibwdjbJ_OVjLFKaNcql362L_dPzWeb7KExOC2rkRwxy9ackFlUogp38rzwaFMIw==,138,gAAAAABnTIrJDRpBJW_TusIdy0DGIT07ollt-Ku5dH1oDlVCDQaECP8BIxzqv9CHxCBI0ErubsBcQYcn34yAVcUruK1cu6E_Ww==,138,udp,,5.006790161e-06,451.0,0.0,S0,True,True,0,D,2,507,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428906061.67431,C4lraJ2jJjMoIymGgh,gAAAAABnTIrJhu8rlcGr0PKT5aiMOm60ifukXapiA7684nql7LJ70L7U_PpyFjttz9oUmhtXKNec_2BsI2lTCDdVzgU9zgDPAg==,3429,gAAAAABnTIrJiXIJMgkI2sgz5MC3zqyLSvOQCtWe1GRALTopJNsAuiE6EvtJvAz4d_dIevoZ9CPY48fSbWFCEkrxrKeMiMCDRw==,80,tcp,,2.981796026229858,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428906070.67172,COaKxQ2kPE5rdcoT1,gAAAAABnTIrJQuBoj5d-N2wlaEOFRN4aKZyz4Hp67WAQnAc49hU5nOpZJkUweTS05nLR0My_3ockkltoJ7Jr5yzOrRDgPTJV0g==,3429,gAAAAABnTIrJYAb94qFG1texAgACRNX6OvcbN4XYC-gFLtCnZKQFEFIkMOB4e6dEKXQjxvhxLH4xIrBouHADTvoL4ofqlPesfQ==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428905835.849254,CKrQen1sAPpDJAw0Bj,gAAAAABnTIrJMdIkTn-TQXtbrHTOzO4y3JU-MiMjHJGUSOTI2sgr55mSj2PlRzPuSvzvd7ep___iXk_SB08vVs2G7GWLoUx94g==,52840,gAAAAABnTIrJ3ldohw5LZmxQrq3OpbSzHIscnd8ZgHCphybr7fLpeRtUBU911ZDrsjgGuJoZriw6mrKmhiBIDt2Mf-J8BSqthg==,443,tcp,ssl,242.3845250606537,2014.0,599.0,SF,True,False,0,ShADadtTfF,14,2603,13,1608,Zewnetrzne,Tak,Tak,443,Standardowy
1428905840.781728,CjED3Paw4z2lPyPkk,gAAAAABnTIrJ-lJHc6rGOJ16xnuvSaSyCFBuTiXK8UrKGVAxe9tRVOgrRdWFuzn_IvF_Sk1uGO02I2HMFi6L4blb6TMyXyNGuw==,52841,gAAAAABnTIrJDInAmO7W7QB17eQJqqwZosy1vMcT5zqA0e2eh5G54pQXBVt6D5ikorQv8t9PQcV1qO2AMblHyq3QfJyyg7tt1Q==,443,tcp,ssl,247.45345187187195,4030.0,1409.0,SF,True,False,0,ShADadTfFr,17,4727,16,2121,Zewnetrzne,Tak,Tak,443,Standardowy
1428906020.538662,CabK3E3fX5mZbeZiwk,gAAAAABnTIrJ2qhSk8qWLwpz_RyOACQNmPRf2vrutJwIlrbBneTisDs4PS8GZkfAMPCT9fL1PLFUNC3J0izmHMCtE-R-uQO-qA==,3427,gAAAAABnTIrJ1CVPKUI0bsoI_IVJt2xwREA6EnpEyPE3YXJ574Ln2GtMhTcJxWmYuWBCuwk4ss_JGKYVGLKXqbJYs0wlMr25JA==,443,tcp,ssl,78.26353907585144,1407.0,1076.0,RSTO,True,False,0,ShADadftR,10,1815,11,1551,Zewnetrzne,Tak,Tak,443,Standardowy
1428906116.891295,CSUV9a2Qh3nhDE3rf4,gAAAAABnTIrJGbfyPW6up2mr2WoMPONzeylCK5g5gJpwPCOUfnosznJpewL-eAbcKiPTzEbL8uemPUiq_372JG2ad3Y_i4CUhw==,61124,gAAAAABnTIrJR7ROO4AQIwz50rxE8IHi_wxwegduqMpqdWSzAEUWsvASWqMvPzl41KcbeDn9qTqs-Npd2XncNsUGeSdIC6xERA==,53,udp,dns,0.0015439987182610001,36.0,75.0,SF,True,True,0,Dd,1,64,1,103,Zewnetrzne,Nie,Nie,53,Standardowy
1428906132.629936,CmN1fG4Uz1XZPqRcbh,gAAAAABnTIrJhmI31Eidm9R4kX06lafC6RTePZKXy5hH7wbGYQVlNII5uA4UcioT4gWeYKm7yZh1AUJixgXfWFZ0VXC01YUJYQ==,56087,gAAAAABnTIrJVjjjrhThx-QcPJZUncl4b-h9uxmObCCuXeQQ828MJDFBDbpiHWQv849azM2N1-9-lWOS0O_gnnA6m3LJDO54dQ==,53,udp,dns,0.001404047012329,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428906135.869901,CLYSRlrxFpKF7LFHf,gAAAAABnTIrJlnbozy0z4Xp1Llcw5xqJ_rpG-jtpsilXHYBE0Z1hUL70Em5ozJ5HCQEBU6caGIiIzLLtzxZ-GUzncjIZu1RPIA==,63133,gAAAAABnTIrJ2DmGDQzDSwPidydkAXNsWt0JhgRrTPOTy_hVTDTvsAWfe2H3ru9z8XmE8eoj4BsJkXzH2cjhqVmzs3lOkNDWSA==,53,udp,dns,0.0014050006866450002,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428906160.86348,Cd3raZ2PCsZvEz43i7,gAAAAABnTIrJd2sMTU1p6CH1QBQKNPkFO8v1hYguQcoxOGUT3wAqjEIZff9vQhRexaqQmLm-WWxXqfZOxT67xTXDMqu80ywWnQ==,34357,gAAAAABnTIrJxifvK6x6QCPmGX0AzBKqX4RCiDImKBgVjo8yhb8XO2TmdfopHmw010OWEI7qeN3UMZbZSsxnVEvQHBmM_DbI4Q==,110,tcp,pop3,0.6278250217437741,92.0,2381.0,SF,True,False,0,ShAdDafF,12,724,15,3169,Zewnetrzne,Nie,Tak,110,Standardowy
