ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428907051.915928,ClKsob3UBHO5D4mGLg,gAAAAABnTI5jZDnrJV4Er9-Yrq3QnMh0MYhBzYL0nlgBg2ha54ABsZ3xoJYVMbjkI9NweUWHUgBRDTRXneMs76tGuoQdIs9TQb2Oq7CJx5ldbWpXRmrlkRo=,50864,gAAAAABnTI5jMBQlxgEwgJTJAMN9bqFv210kVBfZNozQ8EIEAAPecPIWlNNMrgWIRxjSUvS29JGnpf9EDk3BP29tlgkfguKMZw==,1900,udp,,6.001613140106201,708.0,0.0,S0,True,False,0,D,6,996,0,0,Zewnetrzne,Nie,Nie,1900,Niestandardowy
1428907051.916422,C7oaWl3OWwP89x6Uii,gAAAAABnTI5jVk9HPzjP7XnanI7m9ZutcCgPN9iCTP1JzHELImGM03wiDe5x-z1FCMkXnpFiSNIKGspG32qHN4mqmtT2R8YcBA==,50866,gAAAAABnTI5jNF4HWJeYftwDZ_gqLvPfOT_H1EqxxC2dpt0IAMxwf670Des6uONxNpbgMcKNDdXzm4ckKd-gAZzBYKYyNckwFQ==,1900,udp,,6.001126050949097,744.0,0.0,S0,True,False,0,D,6,912,0,0,Zewnetrzne,Nie,Nie,1900,Niestandardowy
1428907123.190534,ClHEWq130GWnIUqXwd,gAAAAABnTI5j8WWjapkc1xpNUV4rE7UOzVKkUdd8Wpc8e-hJbZUcj2rmBqmCGCrMZTtEwXynAT-0NilsciuJTntnOQhmU4eN_A==,137,gAAAAABnTI5jKLbP6DMNR2H8ssvt35Dj5xNdL8J494Rdm52LeqOiXSvUjsMXPofUVsKyoVJKySpEpwfNjdSUKkRXWAvfJTca-g==,137,udp,dns,1.499305963516235,150.0,0.0,S0,True,True,0,D,3,234,0,0,Zewnetrzne,Nie,Nie,137,Standardowy
1428907135.0735,Cxmd1l3zpUly1JRQ11,gAAAAABnTI5jVrvqfv6upsqHUe8lRZdXFYvd_-rizsNeIOfprSj26JtPV50VQO7tFq00YEyyEKZ8MPXM-ljePrrq_UFm2V7-2w==,3443,gAAAAABnTI5j_uQvcE4UTFB-hmOdnxLHKbAgmKLKfzl6fBNWJisBrrDuJGuXkse8CaKIRJBpuaKKNE47EvwVmDENUT4CkePilg==,110,tcp,pop3,0.48289513587951605,73.0,223.0,SF,True,False,0,ShAdDafF,8,401,11,671,Zewnetrzne,Nie,Nie,110,Standardowy
1428906894.519754,CA8Pyo1W8sazPcL3Mf,gAAAAABnTI5jk-5g8NiAmyu_FsJ115nGKkRt9whrEb3e5-76PDGltoaLFxmJF96cM7bUrspkN7uJZgr53d_dKiBYeW99yVqedw==,52858,gAAAAABnTI5jzepvdOnPQjuA-v6UBHRl6uPj2ItFwYMAMlXE7zIJHvwf0BUgsBGuRdDaWRSTRCrwuvNamA0FVCaxuFmALFZylA==,443,tcp,ssl,250.02165699005127,2495.0,3177.0,SF,True,False,0,ShADadtTfFr,17,3204,16,4349,Zewnetrzne,Tak,Tak,443,Standardowy
1428906894.126363,CEwuPHBPQbPS97iZ9,gAAAAABnTI5jCrQIzGXgMRt8N8qOewOc4DbP6kHPRNFkJwY-8wIkN97NGj59yxPQKMm7Eb-XPcdmo1aLuX6v7_YqSRJxlUB_OQ==,52857,gAAAAABnTI5jp9nh2J6ItF8Bb_lHst-wFPpQ2NEHTgIjY3Zi2Ge6J5EZNlyi5pBA1VNXtyBC3jFIM_2laeBw8Z7tRqmNWg7cVw==,443,tcp,ssl,250.41506695747375,4539.0,1139.0,SF,True,False,0,ShADadTfFr,16,5196,15,1811,Zewnetrzne,Tak,Tak,443,Standardowy
1428907043.598522,CRO3Iu2HdidivDkaU1,gAAAAABnTI5jBb8tpT5mtHUoTD-kc--T4Rf1zioll2PiUvme-3uQvVXVCSGVq8AWmNxxmQ0ThXdHVKxNsULdJoEU7SszptfPMw==,52865,gAAAAABnTI5jUAb5urqWUvGj_-ZHL8o0P1NwIPrJmHdmDXmbeZfh-ramDLaYmtG6A8leYMFDjP1rRA0iljUKZGL6ThIR_Jfj1Q==,443,tcp,ssl,121.12174201011658,1720.0,34465.0,RSTR,True,False,1400,ShADdtgr,29,2916,28,35597,Zewnetrzne,Tak,Tak,443,Standardowy
1428907115.086366,ClWRJK1cf3sdwLp4ni,gAAAAABnTI5jbs-EfBccTVB8CUemWs1003cL6vJI8CnTJFGvtdLxHJ_cHyl4u10gvKbTy7eS5psiPIeSsSN24O7qso-AI19D7A==,138,gAAAAABnTI5jJ4ervryRY_FElOK1DE0cLecXLNvAixOyocKtY1lfXgaro-5odOeEmy8JjeWrO-VTsrZBBAWFOGEewumolo4WVA==,138,udp,,,,,S0,True,True,0,D,1,246,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428907123.198514,Csp7g22vbyNyC6FfVh,gAAAAABnTI5j8FCXJ3F5X4USvDgZDlqdqeRKe7IzGECRjSQFDDhKV1gplj224OGopXaBGRe5HAqId5JykNm463VU8D4nxgYTfg==,68,gAAAAABnTI5jvf_P0bBA9x8Twvodb4ARMPOVrWYJj1iu4CeD1KPAOxu6F9lpHhbnJHNn0mkcVVG2wZX2lxJj0RqbA9G5j3u0aQ==,67,udp,dhcp,,,,S0,True,True,0,D,1,328,0,0,Zewnetrzne,Nie,Nie,67,Standardowy
1428907123.212585,CEzU6O3RJehSkbzND6,gAAAAABnTI5jUuooyGeFaqzvIKTim5tSPePxLVAadRUMYDH5j7yhzt5e_ndE5uGKqQZB11sjnZkbV2aPHUElOzytG2dQKoPelw==,68,gAAAAABnTI5jh4BtT56uCd8P5Md_8Ht8xAgFUeIFotxiX9e6OFcMSVhv16q3fyOKeqZuBys0Ay2EzEGAskQ1mECNOZqqrNOgGA==,67,udp,dhcp,,,,SHR,True,True,0,^d,0,0,1,576,Zewnetrzne,Nie,Nie,67,Standardowy
1428907126.37322,CJyeEp1mpOgKEWYnPk,gAAAAABnTI5jSWyi4PmKOhsz5YEjiKAJUsAD0kLi_bXzeLXg-HbpA40VarrxxRHr7vSH7hLZwL1cEF0L2pCuAcg3AACOvVypxA==,55269,gAAAAABnTI5jPLp2kw4M-6PvBY4YXBhatSuyuYIEH7dDyJRaX0xDKCtHMjZoG9UGnJE_UTw7iDfSAUdMyjBP_3Fbis-KQhigbQ==,40005,udp,,0.266736984252929,40.0,459.0,SF,True,False,0,Dd,1,68,1,487,Zewnetrzne,Nie,Nie,40005,Niestandardowy
1428907076.428389,Ce0eDe2KaO6JzGwKP1,gAAAAABnTI5j-v4xPTwDHtmJzlAxyS58oFNQJYaU6OKD6WaElM65_CcCT4LxxsVN4rou2Lo4U4gYBXgBGK0MMoqdradQIiLqPLwmA1WqQ7N2F2KCcq90UX8=,546,gAAAAABnTI5jaAasAuInFdlnSxoZVoyXGAsQN6sajkgaYJlaI2QzZzjMIpKOPAZ8zIRPdluaXZil9-yuUS-SCnd072V1jyGJ5g==,547,udp,,62.997814893722534,644.0,0.0,S0,True,False,0,D,7,980,0,0,Zewnetrzne,Tak,Nie,547,Standardowy
1428907018.308451,C14iax2W4coL6zJBpa,gAAAAABnTI5jV5slxJ_ut77eAeg7daXH-jmOW9lREAjf4iZPTt37BjW-TUZ1nxqbd3ar1ebLTE2h0b4LU4KIuTd22XxR6iVF9A==,45418,gAAAAABnTI5jAGZEYJH5wKcUo6dra1vaEIdMYizhAhyMM77brrvsr8Ln0R52G8ghI9AY0cg4cBUf59eFJ8u_S5iR-rIGUsAIag==,443,tcp,ssl,177.1953091621399,4670.0,1128.0,SF,True,False,0,ShADadTfFrr,22,5863,18,2048,Zewnetrzne,Tak,Tak,443,Standardowy
1428907019.312728,CsrZQf1dr7UugxUxvd,gAAAAABnTI5jyqWxnwvQ9_9s3deWATjcQpUDppNXlySLSv_h2HxOnw1JoEVPT-MbdWNv3h78V1JFpAHipocvljMh3HVeBK7s0A==,55038,gAAAAABnTI5jc6XAs1ic1LhoRvIhF_-En2nSsOoWKeUi5ywX8FSannn9vr7oQ-1tYpqe3G72JoYl8pbT3vNL4NdlNwob-lv3_g==,443,tcp,ssl,177.10928606987,2856.0,3011.0,SF,True,False,0,ShADadfFrr,23,4060,20,4023,Zewnetrzne,Tak,Tak,443,Standardowy
1428907221.685217,Cs3kSs4Zvb8nxvVsJd,gAAAAABnTI5jGdIAav9czAZ7uj2ZUrub2rXG5w7hQpdaK42b_PLsMugHyuKjLuP2V8Q8mnmnNSMmlWktVOT-YmTj5pDa7c_pFQ==,4616,gAAAAABnTI5jp5nzYlCCZIjgnw31GuZeJsnR9v-Dlu1v2jbQGtj16JuqbITA8PrjNJrigRF7lU8O5u7k1A-j_aNkICPBva76xQ==,53,udp,dns,0.0015151500701900001,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428907074.276827,CCmOP71ZDxItzC1Vh,gAAAAABnTI5jdi2h3jsmdqjVwdCMuEX17QrZLtkKRWgWnR5ns-nSctzR93XMPnJmK5jgca2_DXktjYVw_C8OFzvGBvrGA1LchQ==,52869,gAAAAABnTI5jy6Af7nFPSE9AowEEREYy2ClezZpJOdA2wWLuGfFhceQMGxDCzepZRnxGJCXpY7hcrUqXvV4rGtmZheQduFTtPA==,80,tcp,http,169.31294178962708,799.0,680.0,RSTO,True,False,0,ShADadtR,8,1143,6,1159,Zewnetrzne,Tak,Tak,80,Standardowy
1428907074.125729,Cx8wX43mLFrYyIISx4,gAAAAABnTI5j0feXV8eyEXjq33_f8yNwZFOG26A7Gvg-LMlNGFZJdmwwX6luHqBn_kPPSsleAmxuUASFt2P6kzQpJolwa6C2aQ==,52868,gAAAAABnTI5jevgPZ6yyvWxYVB7IT4wIg6ccmmSKPybOYM17byg9ruNf_jRrHdCx0hVzgdnV07NqAJVK3_TZ_GHvJMiu-Fqq_Q==,80,tcp,http,169.4640519618988,274.0,248.0,RSTO,True,False,0,ShADadtR,6,538,4,668,Zewnetrzne,Tak,Nie,80,Standardowy
1428907035.924401,CnnQEN2CzebtC54CSj,gAAAAABnTI5jS-K_uX8_5zgdwpecGxXpacmHb3FzpadyjEskAyS7pWAUpFgjK7dPjP8r6IwTNOwirukfpaX9hClsZMLyf_ck9g==,52863,gAAAAABnTI5jEJbJ4x_LRER70JA9vlVP931RbC0PXcfpnuRvpz-vL0tu_XMbSXROF_tb6B2HIJ15VuFsulCHXWUxLRdKmoBiig==,443,tcp,ssl,242.45212292671204,2014.0,599.0,SF,True,False,0,ShADadTfF,13,2551,12,1151,Zewnetrzne,Tak,Tak,443,Standardowy
1428906894.772171,C4Bfgb2MPtQgjVzIwf,gAAAAABnTI5jrm8HVkuHxwUq5DNsaB5a71ez4_oTQtQvGQBxpZmT-fzHDk8xZd874HZsmrWkAFu_yWOewHF8PKcEbbTySVyL-w==,3436,gAAAAABnTI5jH0NwbLNK-3WTtTqTv_rvC-ytcxR3MC919yqYtKwVmW4b2K8ZFiobgB3o3d1rRMGk_hONiNGifrSjboYbV5fIrw==,443,tcp,,95.09434103965759,232.0,0.0,S2,True,False,0,ShADaF,9,600,2,88,Zewnetrzne,Tak,Nie,443,Standardowy
1428906992.094605,CYQpMf1e7j0nYrA4c3,gAAAAABnTI5jcEinsTOYKRt-4MNE_IB8ywcY_-GJAiaJ5WQdJw6Hxps4lKKY9f4SfktAzRx_zE1OMwQWksEYPuOiIcZsIa28dQ==,62551,gAAAAABnTI5jGk9FGEwl02y5V4uwNugU9g1_mKJGtX8EetzEMFLmViETWibq4Ub1wc1h0EOpJYyA06vjLQ3lk6f91sQXvP9OLg==,12350,tcp,,0.466623067855834,5.0,5.0,OTH,True,False,0,DdA,2,85,1,45,Zewnetrzne,Nie,Nie,12350,Niestandardowy
1428907040.843435,CpAEAj4URqefnxHNr3,gAAAAABnTI5jei0_0Npsj_1036V1PyKgseyj4ZWATF28_grMbg5cWpLiVpERxysd_piF2XzuwsBYBF85quU6S2swCT8zK5Ii3g==,52864,gAAAAABnTI5jNUHBICQ3J9o9KXtTXb6lW_5ceTrlbFbv57Q8v3YZcaHYquOUPm1ItzNRZTH5JPBgn52z9At8AuAfEx68FUjfGQ==,443,tcp,ssl,247.53460884094238,4132.0,1385.0,SF,True,False,0,ShADadTfFr,16,4789,16,2097,Zewnetrzne,Tak,Tak,443,Standardowy
1428907221.690244,C3QCZ2246isyVSnUk2,gAAAAABnTI5jo75bRMX5qVJCFY45igetOKJ0_TOdhzWyUDiWMBbBMns6RWzERWS4lsQUMu_LrbnQm7NiTog9VxfzO7nYSLDqtw==,3444,gAAAAABnTI5jS_IuDI0ZodiEbSLljpVhPQUwVXXanLh7e37Bgkpw427hdMtrS0yeFTjXR7x3DsZxp1tAO8JTkvbQ6rXyzN5DWQ==,443,tcp,ssl,83.7510290145874,1406.0,1886.0,RSTO,True,False,0,ShADadfR,10,1814,11,2334,Zewnetrzne,Tak,Tak,443,Standardowy
1428907067.633607,CVcjEZ2e2230GPtDz5,gAAAAABnTI5j2rOOwd0gWK999lfmup63nPEK8AUtYyiVvSprnhOVbuq2XRLiItqStCJ7I1IsaWuXsNy9Q_i8ie3BB2TEfcCQQA==,52867,gAAAAABnTI5juYhNdcqCvpUdDAQ7T8Ekg9resq9ZXcPzNPXUIDqesv8D3XtzmhHSpPmlELvGsSIniLCj17S9y2zJfP3nOy_mUg==,443,tcp,ssl,240.747416973114,971.0,4772.0,SF,True,False,0,ShADadtTfF,16,1640,16,5647,Zewnetrzne,Tak,Tak,443,Standardowy
1428907065.646642,C9PGs52J3GW3KgkDFb,gAAAAABnTI5j79c_lKyHCYMtlN78L-nPBQOG4KJpK-Ua9xH5WioKaAxIuiRm6xhuBz4__Ss-snvpO9rXE2Pc8l09duz157Dzyw==,52866,gAAAAABnTI5jIxXwb_JwcHaVTt-jkcqMfzg8gw4ySvcpPFwNaFa8sm-sDxPSSH9baf14yGzXhSjTn6QwQajTMfOFV0KeDBXhgw==,443,tcp,ssl,242.7344000339508,4905.0,394.0,SF,True,False,0,ShADadtTfF,21,5774,17,1252,Zewnetrzne,Tak,Tak,443,Standardowy
1428907334.678493,CC6r9x30dEjibNUrqe,gAAAAABnTI5jyEtYNbYx5rDGwIklt2mYtjBQfuFZCVUJahNvgOMjP-d8ipWdQNtgqjE5LNBc8dnvvQllQ59sZDBmgHW8dePX-A==,63910,gAAAAABnTI5j0E-RxoXqg_q-CNuD8Zyt-SFuihAIFe7XlxeElqtqwtZAKuNMBSqPpBQoVY8MgargkHXJC0xpkwe6nlCo3WHkCg==,53,udp,dns,0.00160789489746,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428907335.931775,CJOieh29peUPg3wNab,gAAAAABnTI5jwpdbZIBFRDcDXzM3TkDdblmcxtpcf17T15u05947J0yB7-E6SI8AjsUEfKuXignfQQ7ZEATwr2si1P0SZ9aSsw==,56992,gAAAAABnTI5jvn9u4LNnivQYUjCDbnMblsOZkMC_z-ZaG1JwquJ1rutpEn6YH8EqHTKsMAWDa_aE9nlHS934ngSDt20nVBJWZQ==,53,udp,dns,0.0015778541564940001,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428907355.920134,CDhw6J35USPk8zUQv8,gAAAAABnTI5jAqPjgV4rBpWo1vQ1ygHopzqAoiT9uCDYlergv3kUIJaI4DVCzYkPcFonxD5H1J8noFjrz_81Yvy4WNvUxo2sew==,3445,gAAAAABnTI5jIo_JDe1sNdNvXw5m-ogt0TwSKqZqZiEEkcECJtR0SqtazRQLo9NmQ4k7iI1MSBaTM3W77iPW5hfOy_n7WVkmLA==,80,tcp,,2.871237993240356,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428906922.63152,CI2u5v4Y6l0Jj69F91,gAAAAABnTI5jnuYKnPgFoFflRFWu0gYrffBfr2uq0Lp_3iZXYEWHbsL5t2lm9_S5FDOisdtYMALTlyeBKYjGCNLhxcOYA4vN9Q==,52859,gAAAAABnTI5jCSD8Iz0h0QOOaWm3LCN_GFa41loJ5XGk_7M8ow1UjbenAE04c1slzfKHFwYol3R22kZf0z8bfcKK6JONw-ak3g==,443,tcp,ssl,435.7549729347229,3789.0,1503.0,SF,True,False,0,ShADadtTfFr,23,4742,21,3160,Zewnetrzne,Tak,Tak,443,Standardowy
1428906922.757673,Cn5YAa5K4u78YY0c,gAAAAABnTI5jZX1gswNKTP7jsDP0kFmC9R2MZE5WLIcc7omr3ITvHQddkopB8oqSnnwVu59ZVXoLpAAHC6HRlgRJwavqTNcuaQ==,52860,gAAAAABnTI5jqefqidJm-gfHME3OZjy2F534Cz-MYgwHIa_MsxRHoEFWCHOci_ZQ3rLW2fJGOXbYzTq2wHdSMRTvOwpBy75UUQ==,443,tcp,ssl,435.62883591651917,5787.0,2367.0,SF,True,False,0,ShADadtTfFr,24,6780,22,4422,Zewnetrzne,Tak,Tak,443,Standardowy
1428906929.627902,Cmq7oY1Q0aRkU0RBbl,gAAAAABnTI5je7-zePwhbIbEFi1L-KWBfGVu9cafYdg0ww4K0_sq4WtEOwFLQASWDl3smQmL9_Gcnc1m0B17fepaw-2YlhnqRQ==,52861,gAAAAABnTI5jO_qDNGNNtWQNMv-qIziJk7EvEY07qHyVGRhOmZ41g2Lier3WoQesq9DF3Z6YEnBSdVs225kVLcj8nBXlXcAZrg==,443,tcp,ssl,428.75880002975464,8005.0,1825.0,SF,True,False,0,ShADadTfFr,24,8986,25,2945,Zewnetrzne,Tak,Tak,443,Standardowy
1428907364.806994,CloTf31uUy7F9ORolg,gAAAAABnTI5jD17AvFAaZV9ExNaaOmpNew1uadDKqQyMY2iCHTuO66V9lrucXqrzD7FflEBAw-IS-slOFLhQDerX93z4HT9U0w==,3445,gAAAAABnTI5j6ubVkO5lZNRPFC6c5m5BL12fygB1cgmOFTpm2iDkOVDyAw7XnAzXEDDtLcpeYufWwwHVBKTxRbpGocisGYzaJg==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428907325.365497,C2AzN44mq1y9qSzRY,gAAAAABnTI5jYfZIJaCDFGmaEJDmae6beN0UOky4IhlZf_20Hn-HHP3jWEsiFp78dx2aN51FEK8V8ZYWxnNB-RJa-LFZIg4SVQ==,138,gAAAAABnTI5jJr_BRzX-TsON9_79jO-LUqa-H9y6F4s-190KQyWyT_TBMxz-m5DmXavCIr38thE_S-4ReP5Tw36-mVQq6uFG4g==,138,udp,,,,,S0,True,True,0,D,1,239,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428907381.841012,C778P72trdUr9S0nu1,gAAAAABnTI5jVmf8ihBL8XxIj3WXgt8RJEGv-wZW5-YB4fVR75hiFuYdl0EXU3lfYivoeMYsCKizccRKvzg9xlWAV6Id2gsQtw==,3446,gAAAAABnTI5jgM7KmAp4DJXuZY-edbwziHSXkpBsTIvVr6wdWKkAmIgHptu8pkshg4k77oLNzBv3xEavt1IAHKIU7Sccu2T3rg==,80,tcp,,2.872467041015625,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428907390.729045,ChF51T1ggFhmIZhkg,gAAAAABnTI5jWdWFKbsuRkbqi1mRxm-y7GbXCQ5zhB3dXokKl6z7ei4WXgmboxFr65kYlNMW2ntcs7y3jNgUh0KWJHMKjbQV4w==,3446,gAAAAABnTI5jSNNPPhrCSBYvYp2bRZT11azIizfF6P_1bJMTWbLKK7I2WqYnMEgpYLIlBRyWITCXwnQN_htcycOmrY2Qxsmgiw==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428907405.010205,C2wu2O3bnKD70WmZa4,gAAAAABnTI5jhUSWk3zWVgGQUUAo6n1V8a1re5qINXlXZRypWipz1K1TX1sd6OrK7Lzl2G86GnwZXLXt9b4cmIdWUfSrXn3Oyw==,34361,gAAAAABnTI5jxYg2LsxdDAY0XOtvp8NLrIb6OherviIFa6duB-3KdulVbPDY8vSxrJwU9SNMxT3ayS0ym1aA2SID8KqNyOLRSw==,110,tcp,pop3,0.601603031158447,92.0,2381.0,SF,True,False,0,ShAdDafF,12,724,15,3169,Zewnetrzne,Nie,Tak,110,Standardowy
1428907407.778695,CPxfIYNedmfvCUQ88,gAAAAABnTI5jbD0sp1mqIxlKKE6d9yLSC2zGeujO9N4p-1rpkxFKg4XaXi2LXFqLs5wmzYjwoWG-aS15ax0vDZXz4vc9W0AF9A==,3447,gAAAAABnTI5joNf5kfNzj7yEVQp0H5brWX-WcE_sCxWWhCnzGqn5Qe9KoVvgiQAZEoRMqhAgeCZ6iGmmh4caIlAKNSxqG0PJig==,80,tcp,,2.966193914413452,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428907404.904118,CcxagxMPBKfwsishc,gAAAAABnTI5j3wepRXc73A4p_ETM5BmeEqxXtlNQxt721whB6ISq3U24mjMFY-h5Kx-lZvB-q3jMgkuzlY1qU2GN3Z85hjPD7g==,60558,gAAAAABnTI5ja36utePURAG9Sc_BL860VPDbkHbfszhGs27xK787NzQ8COFaYnWfvcvMj8K4TjB5nDVNRz4Uo0rAaHknDuAKuw==,53,udp,dns,0.005199909210205,29.0,61.0,SF,True,True,0,Dd,1,57,1,89,Zewnetrzne,Nie,Nie,53,Standardowy
1428907404.904136,CnPv9w3hZIXtkbZq7h,gAAAAABnTI5jfQQeRIRUl2g9VIk0ZYPFQJML6L1gHuVG7yOJFdLgi-SPKYi7KF4Lb_FCxaYYzFD2mBHbPDUyffFf_FjcljL6Og==,30129,gAAAAABnTI5jgDjoe173jkGMchgIHuk2gY2SAmfJy55_Ns7SHyNowN2cJ56hc_Ftvt9HD3AFlXa_Tc3_AybXuGHvqi6ZY-gu5g==,53,udp,dns,0.10580801963806101,29.0,87.0,SF,True,True,0,Dd,1,57,1,115,Zewnetrzne,Nie,Nie,53,Standardowy
1428907416.760567,ChNBhe2GUeiPUD3SKj,gAAAAABnTI5jUHlHhVQ2Akz3arRL3Fedt8jJw7wfr3Sp7ljWVR5rhOD8Ioo6rrgiAuM45PwCt2BnjbsZEKmCELMhkMqZyh57HQ==,3447,gAAAAABnTI5j5nSL7_iHjyQZ0b3xPIrRhJDSs3pStEhoB1Da22X5yRr2kIVxCKaqKzJRUJQRTflzPjcS4J-LVkWejC1AoLg6pQ==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428907436.951857,CCQuzATWkqRe6jPm4,gAAAAABnTI5jek6RN6yAIobhWHJ_bF5IGYOGHz-6rdGIapJbsRM3K4F1TavXxzQ0YJufN-wnFWvWd_U_x16N3aOxsKicCuIwUg==,24506,gAAAAABnTI5juxaSHlfMmYvHEQcCh3YSlPH1IYY0ndagd4y0HXUXcCXMbEo4Fyhyqtw-k-vcuBrw5KC4YqM9t0qGiFZVGpKbaQ==,53,udp,dns,0.0017619132995600002,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428907436.951873,CYvAcD3cRVpt42LMsj,gAAAAABnTI5jMxCB6CKCFFM7c38ii-rTbUk4QdZS-RWMJXmyUkSzR3SOkXS4JjmTlp73zihFSREZRNT0jxWzluJakKD-ZTSWTw==,65017,gAAAAABnTI5jANX9dY7Y35vlyGtkWSgN7pop4hD0cLwjYewAf2n39BnBISEaBLsQPMVrQ2eQSLnE2vDrSrcBzYecK9K1ESW3ug==,53,udp,dns,0.0028920173645010003,32.0,60.0,SF,True,True,0,Dd,1,60,1,88,Zewnetrzne,Nie,Nie,53,Standardowy
1428907436.951875,CIj9MI2YORnzZHcuz5,gAAAAABnTI5jat4K_wltcrDIhoCX_XPfMPB2luVzwwZI3XDd4VFCAywt1PyPTN9Z559KgsvKbWl6B3tfotWnLCoKnlZipx-4kQ==,61655,gAAAAABnTI5jnnnorxSX2_DCKVG_x7NYdbD7kyc9h-ep0w1rawS05B4CM-0jnzQ_ckWY_NVbQplXD7ynaoo2LO15CH15CyS72w==,53,udp,dns,0.004027128219604,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428907438.134451,CPUSko1UXFfM6jjFqh,gAAAAABnTI5jmIIMrqu-Zb1UhTZ7EY0bUTm5x_fpI32_FR2FuQxBubLJWeTkrGQLBJd8X2N-tqIyl4JVF7WjPKtZM99xAyFzBg==,138,gAAAAABnTI5j4LVfrAgai7GPgBuiMwsAFfQk7xy6GcYgruAwNQMZixnhk-TRc69jgNF6eAdpoUXvvqbud-cD0MKMZ6F4IRC9wA==,138,udp,,3.5047531127000004e-05,431.0,0.0,S0,True,True,0,D,2,487,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428907438.13449,CZyz0zky6aYtcHPy9,gAAAAABnTI5janmC7IMxwIinurc6p6K0ichs_Xt_BBkRdaI-U0g5C9sLvPa7Z2U_9F6j-3mIED9oJj6Ft8H0oiHhFiJd6pQd_Q==,138,gAAAAABnTI5jjnnVyT9PqO8AZv4nMp8TsODJ56HmTttvd-ureEMyLKj-es7UiG-4jhggXC-tKvjPeKzl1kkCfkzmvlpuq3KMYQ==,138,udp,,3.0994415280000002e-06,451.0,0.0,S0,True,True,0,D,2,507,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428907257.557045,Czry2c2M63vObJdVOb,gAAAAABnTI5jxIByU3svI9Vy-zfFataLVeORr5irKTnztrMiB2hdnbKJXz8rp67VtPFBGIRXLXQiel_AYI3Vdt06Niv7V8GEhg==,52870,gAAAAABnTI5j2WI1vS5-aYpQrBkQzc_M8Dc-NDOi_9TPKo17PCOyZnItRbVlnaLOZfKGYzjCZhkE6MM_SdOHG8AUtkDf6JWSOQ==,443,tcp,ssl,240.84790110588074,771.0,4574.0,SF,True,False,0,ShADadTfF,15,1388,16,5286,Zewnetrzne,Tak,Tak,443,Standardowy
1428907522.34703,CGCNc91DMs7Do4E777,gAAAAABnTI5j5P_PdD-D1V3tyT7fFxVWtt-hlSJEZYA7vjo852ArzdTu3ygIWmFM9v1HpifF5g-AxRdauaUmv_w4LBmKrhg1uw==,4616,gAAAAABnTI5jx0FDmkm_xQXOS5SPz1Cz1vMinCbizOwHwT2fKxFSt-xfKD41vySrAFgyMrKDFBIRx2wJYmm2pZmyEkfE-dC14g==,53,udp,dns,0.001518964767456,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428907473.277908,Cd3LRFZkI8mOuVzGe,gAAAAABnTI5j8kQqeofkhEjXnkvSFdmZzzCsekl9xLr9K0OH3yfCapzOW0_V6jAREcnfx9sxBbIcWMzXUajlllHuNLjxrCgo5w==,123,gAAAAABnTI5joJiTauoRCW-xIQ17HdSlZ-CNjngaro18GY8nC1qiai9ej1GNeSwySXIXxM5pkMxMqqN_M43rV-bNyRv_QW467Q==,123,udp,ntp,0.09152889251708901,48.0,48.0,SF,True,False,0,Dd,1,76,1,76,Zewnetrzne,Nie,Nie,123,Standardowy
